code_insee_dep,nom,rs_icon,nom_rs,url,latitude,longitude,,,,
14,Caen,telegram,+Yz3dBigEr5NmMTg0,https://t.me/+Yz3dBigEr5NmMTg0,49.1813403,-0.3635615,,,,
24,"Bassin de vie Thiviers/Chalus/Saint-Yriex -La-Perche",telegram,+5gHUQ7JNrwMyMjc8,https://t.me/+5gHUQ7JNrwMyMjc8,45.5426008,0.9772908,,,,
38,Grenoble,telegram,+VGKAqIfgCWowMzg8,https://t.me/+VGKAqIfgCWowMzg8,45.166672,5.71667,,,,
35,"Pays de Saint-Malo",telegram,indignonsnouspaysdesaintmalo,https://t.me/indignonsnouspaysdesaintmalo,48.649518,-2.0260409,,,,
44,"Ancenis et alentours",telegram,+f5ay1J6hmUg5ZGY0,https://t.me/+f5ay1J6hmUg5ZGY0,47.3648141,-1.1816088,,,,
44,"L'île de Nantes",telegram,+4Hml85LTV8c1ZjA0,https://t.me/+4Hml85LTV8c1ZjA0,47.2044623,-1.5601228,,,,
44,"Malakoff – Saint Donatien",telegram,+nKqjGihlVlM5ZDBk,https://t.me/+nKqjGihlVlM5ZDBk,47.2286856,-1.543011,,,,
44,"Nantes agglomération",telegram,+FVgpAoiS7-IzMTA0,https://t.me/+FVgpAoiS7-IzMTA0,47.2278821,-1.8054421,,,,
44,"Nantes Nord",telegram,+pXKibPlTgwFkNzBk,https://t.me/+pXKibPlTgwFkNzBk,47.2683756,-1.5553177,,,,
44,Rezé,telegram,+7ifqGHbsJ6QwMDlk,https://t.me/+7ifqGHbsJ6QwMDlk,47.1905456,-1.5695287,,,,
51,Reims,telegram,+5LH0u6BO-dU1ZTNk,https://t.me/+5LH0u6BO-dU1ZTNk,49.2457628,4.0230733,,,,
57,"Saint-Avold et environs",telegram,+6Qbs3_5up-o0NTQ0,https://t.me/+6Qbs3_5up-o0NTQ0,49.1043397,6.7071754,,,,
69,Lyon,telegram,+SuOiGcRJZoliMDk0,https://t.me/+SuOiGcRJZoliMDk0,45.7578137,4.8320114,,,,
71,"Chalon-sur-Saône, Le Creusot et Montceau-les-Mines",telegram,+a3tRDc53UHk0ZTFi,https://t.me/+a3tRDc53UHk0ZTFi,46.718655,4.5958855,,,,
71,Louhans,telegram,+cx3AdCMJvBFiNmQ0,https://t.me/+cx3AdCMJvBFiNmQ0,46.6277563,5.221234,,,,
76,Rouen,telegram,+cWtCwdI2cv1lYzVk,https://t.me/+cWtCwdI2cv1lYzVk,49.4404591,1.0939658,,,,
76,"Le Havre",telegram,+nwEOj3XdQGk5MjQ0,https://t.me/+nwEOj3XdQGk5MjQ0,49.4938975,0.1079732,,,,
